side,target_rotation_rad,target_shape_rad,q_a_command_rad,q_b_command_rad,actual_rotation_rad,actual_shape_rad,rotation_tracking_error_rad,shape_tracking_error_rad,wheel_hx_m,wheel_hz_m,wheel_radius_m,wheel_angle_rad,other_wheel_hx_m,other_wheel_hz_m,gas_slide_q_m,max_abs_nonwheel_qvel,max_abs_equality_residual_m,q_link_005_joint_rad,q_link_006_joint_rad,q_link_007_joint_rad,q_link_008_joint_rad,q_link_009_joint_rad,q_link_011_joint_rad,q_link_013_joint_rad,q_link_004_joint_rad,q_link_017_joint_rad,q_link_019_joint_rad,q_link_021_joint_rad,q_link_020_joint_rad,q_link_022_joint_rad,q_link_024_joint_rad,q_link_016_joint_rad,q_link_018_joint_rad
left,-1.832595714594046,-0.252925,-2.085520714594046,1.5796707145940458,-1.8325957145999199,-0.2529249995720899,2.1749510636936972e-08,4.279100962456539e-10,-0.0935942480880957,0.0250785010096227,0.09689589510431107,-1.8325956928445353,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,-1.5707963267948966,-0.252925,-1.8237213267948966,1.3178713267948965,-1.57079632680077,-0.25292499957209,2.190129166912413e-08,4.2790998522335144e-10,-0.0968958952160212,-2.12214526525756e-09,0.09689589521602122,-1.5707963048936049,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,-1.3089969389957472,-0.252925,-1.5619219389957473,1.0560719389957471,-1.30899693900162,-0.25292499957209,2.174951152511539e-08,4.2790998522335144e-10,-0.0935942472130128,-0.0250785051387064,0.09689589532773138,-1.3089969172462357,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,-1.0471975511965979,-0.252925,-1.300122551196598,0.7942725511965978,-1.047197551202469,-0.25292499957209097,2.1304513486697374e-08,4.279090415337805e-10,-0.0839143059342442,-0.0484479495036678,0.09689589543182868,-1.0471975298920844,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,-0.7853981633974483,-0.252925,-1.0383231633974483,0.5324731633974482,-0.7853981634033189,-0.25292499957209097,2.059662429498843e-08,4.279090415337805e-10,-0.0685157433810041,-0.0685157462033902,0.09689589552121898,-0.785398142800824,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,-0.5235987755982987,-0.252925,-0.7765237755982988,0.2706737755982987,-0.523598775604171,-0.252924999572092,1.9674080697917876e-08,4.279079868219071e-10,-0.0484479461439684,-0.0839143080563893,0.09689589558981054,-0.523598755924218,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,-0.2617993877991496,-0.252925,-0.5147243877991496,0.008874387799149563,-0.2617993878050218,-0.2529249995720922,1.8599759843418443e-08,4.279078202884534e-10,-0.0250785014412377,-0.0935942485197105,0.09689589563292912,-0.26179936919938973,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,0.0,-0.252925,-0.252925,-0.252925,-5.8719973328180686e-12,-0.252924999572092,1.74468719319135e-08,4.279079868219071e-10,1.69053028209236e-09,-0.096895895647636,0.09689589564763601,1.74468719319135e-08,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,0.2617993877991496,-0.252925,0.008874387799149563,-0.5147243877991496,0.26179938779327777,-0.2529249995720922,1.629398393987458e-08,4.279078202884534e-10,0.0250785047070914,-0.0935942476446276,0.09689589563292908,0.2617994040931335,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,0.5235987755982987,-0.252925,0.2706737755982987,-0.7765237755982988,0.523598775592427,-0.252924999572092,1.521966330741975e-08,4.279079868219071e-10,0.0484479490720528,-0.0839143063658591,0.09689589558981063,0.523598790817962,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,0.7853981633974478,-0.252925,0.5324731633974478,-1.038323163397448,0.785398163391577,-0.252924999572093,1.4297122374884452e-08,4.2790698762118495e-10,0.0685157457717751,-0.0685157438126192,0.09689589552121898,0.7853981776945702,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,1.0471975511965974,-0.252925,0.7942725511965973,-1.3001225511965975,1.0471975511907265,-0.2529249995720935,1.3589231517840972e-08,4.2790648802082387e-10,0.0839143076247745,-0.0484479465755834,0.09689589543182865,1.047197564785829,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,1.3089969389957474,-0.252925,1.0560719389957474,-1.5619219389957475,1.308996938989875,-0.252924999572095,1.3144229926709272e-08,4.2790498921974063e-10,0.0935942480880956,-0.0250785018728529,0.09689589532773137,1.3089969521399774,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,1.5707963267948966,-0.252925,1.3178713267948965,-1.8237213267948966,1.570796326789025,-0.252924999572095,1.2992450448834347e-08,4.2790498921974063e-10,0.0968958952160212,1.25891510683703e-09,0.09689589521602121,1.570796339787347,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,1.8325957145940457,-0.252925,1.5796707145940456,-2.0855207145940455,1.8325957145881748,-0.2529249995720949,1.3144232147155321e-08,4.279051002420431e-10,0.0935942472130129,0.0250785042754763,0.09689589510431108,1.8325957277382778,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,2.0943951023931957,-0.252925,1.8414701023931956,-2.3473201023931956,2.094395102387325,-0.2529249995720949,1.3589230185573342e-08,4.279051002420431e-10,0.0839143059342443,0.0484479486404377,0.0968958950002137,2.094395115982426,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,2.356194490192345,-0.252925,2.103269490192345,-2.6091194901923447,2.356194490186475,-0.252924999572095,1.4297120376483008e-08,4.2790498921974063e-10,0.0685157433810044,0.0685157453401601,0.09689589491082333,2.356194504489465,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,2.617993877991494,-0.252925,2.365068877991494,-2.870918877991494,2.61799387798562,-0.25292499957209014,1.521966153106291e-08,4.27909874201049e-10,0.0484479461439685,0.0839143071931595,0.09689589484223164,2.6179938932111555,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,2.879793265790643,-0.252925,2.6268682657906433,-3.132718265790643,2.87979326578477,-0.25292499957209014,1.629398349578537e-08,4.27909874201049e-10,0.0250785014412377,0.0935942476564807,0.09689589479911315,2.8797932820846266,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,3.141592653589793,-0.252925,2.8886676535897933,-3.394517653589793,3.14159265358392,-0.25292499957209014,1.744687263617623e-08,4.27909874201049e-10,-1.69053031204683e-09,0.0968958947844062,0.09689589478440622,-3.1415926361429207,1.72028741399086e-09,-0.134300206915378,-0.0203043080037235,0.0,1.19238058315929e-09,-0.570121510576476,9.61709100436381e-17,0.570121521431095,2.16145861077286e-14,-0.570121526595057,-0.0365395464195671,-5.46423372532169e-10,0.57012151057666,,,,,,,,
left,-3.141592653589793,-0.22485000000000002,-3.366442653589793,2.916742653589793,-3.1415926535949596,-0.22484999955437002,1.640522961920965e-08,4.45630005119213e-10,-1.65379389306404e-09,0.100808944018474,0.10080894401847401,-3.1415926371845635,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,-2.8797932657906435,-0.22485000000000002,-3.1046432657906435,2.6549432657906435,-2.8797932657958096,-0.22484999955437002,1.751336720090535e-08,4.45630005119213e-10,-0.0260912763378074,0.0973739621056329,0.1008089440331812,-2.8797932482772763,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,-2.6179938779914944,-0.22485000000000002,-2.8428438779914944,2.3931438779914944,-2.6179938779966596,-0.22484999955437002,1.854598830064447e-08,4.45630005119213e-10,-0.0504044736572723,0.0873031055639597,0.10080894407629984,-2.617993859445506,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,-2.356194490192345,-0.22485000000000002,-2.581044490192345,2.131344490192345,-2.3561944901975096,-0.22484999955437002,1.9432719433609694e-08,4.45630005119213e-10,-0.0712826893943252,0.0712826866238922,0.10080894414489154,-2.3561944707596254,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
